id,yield
19290,5838.672109559659
19291,7327.698720385318
19292,5858.72244521194
19293,4498.915114936416
19294,7092.339012525999
19295,6405.0412265441055
19296,5526.229585721188
19297,7875.343784805055
19298,6881.234751487489
19299,5412.594294278581
19300,2828.5223563082354
19301,6228.035941212673
19302,4005.726233625557
19303,6285.861276548186
19304,5713.995398320197
19305,6263.025279843447
19306,7804.939024148768
19307,4178.385513666223
19308,8119.829249354253
19309,7868.351687359721
19310,4289.694846017072
19311,6456.587488859149
19312,5253.455510998742
19313,6851.301164760357
19314,5780.136004763848
19315,6858.7332986386655
19316,6462.309859128877
19317,5908.576135979801
19318,5755.530440449969
19319,6290.640225423523
19320,3658.217009262643
19321,5677.908794211402
19322,6292.674249734594
19323,4323.436172211544
19324,5614.401018915835
19325,5944.619953344815
19326,5410.848979297692
19327,6247.643200139194
19328,8612.471739451614
19329,6438.491898228356
19330,5497.929667556929
19331,6186.031438148232
19332,5002.588685159131
19333,6120.162611417423
19334,5658.450384916565
19335,8387.000523379143
19336,5636.383850245514
19337,3554.228383504327
19338,7670.66560285304
19339,7779.724714808498
19340,6193.9616586524635
19341,6575.116915152401
19342,6563.719580547306
19343,7770.3369932575015
19344,8409.226876345432
19345,6448.109273471956
19346,7574.226255857293
19347,6344.101438941054
19348,4847.708122104291
19349,5981.1490999717125
19350,5863.575220345435
19351,6333.836931475026
19352,7168.941541972798
19353,7383.688243961061
19354,5539.07704125237
19355,6185.099853877192
19356,5788.7074531834505
19357,8184.653785257354
19358,5702.488349581699
19359,6692.536069262899
19360,6227.94202186161
19361,5526.556156623571
19362,7331.369887600842
19363,6968.339278560202
19364,5978.820549412892
19365,6869.917230254839
19366,4942.662579189495
19367,3926.2183773909655
19368,4886.345195741134
19369,4557.0688855441595
19370,6853.76120377391
19371,7244.132726750858
19372,4163.340352703074
19373,7716.815066004636
19374,6454.835138403282
19375,4947.300647594038
19376,4739.901896205305
19377,5812.834834962013
19378,5576.781831509255
19379,7372.7483377744575
19380,4682.821312636603
19381,4940.457638510753
19382,6796.166588894371
19383,5735.75232579348
19384,4195.046335513267
19385,7197.727714787956
19386,6620.673166169771
19387,5821.749857734268
19388,7065.100898054157
19389,6817.330477483149
19390,7873.54298431507
19391,6581.3504597744695
19392,6265.323211886699
19393,5200.262214439392
19394,4660.7070141257445
19395,5555.52829116655
19396,5917.227815973016
19397,4361.514811942542
19398,6005.925772446743
19399,7195.955900660884
19400,5047.411480164749
19401,7718.633724221831
19402,7337.436008685115
19403,5541.432437575878
19404,7237.261129909822
19405,6599.319868346911
19406,2680.183014339211
19407,6169.105631354206
19408,4835.600731929548
19409,6462.29630850264
19410,3762.560671696185
19411,7227.729858942224
19412,5466.851787595766
19413,7473.988706228421
19414,4204.403573788444
19415,3403.2168603382806
19416,6386.095197422707
19417,5859.894622053771
19418,6201.373153224191
19419,6206.806158403558
19420,6105.542926904761
19421,7387.669355301845
19422,5455.370515085075
19423,8047.2101668151145
19424,6400.619715776764
19425,4633.8783096186635
19426,6259.197145544145
19427,4247.217763985781
19428,5425.936976762273
19429,5336.967583361469
19430,4121.48840961784
19431,6762.469680627534
19432,5771.948459719408
19433,7021.925045242159
19434,7111.189309731736
19435,6202.435455717158
19436,6575.581190005028
19437,5768.575033657585
19438,7556.915300452838
19439,6737.136512247291
19440,5845.968329554319
19441,6322.5886920081675
19442,6691.256131231895
19443,6797.039326402987
19444,5316.630589283299
19445,5775.2010063963135
19446,3415.4682912015282
19447,7766.743280722505
19448,5676.830388729245
19449,6762.5160297220145
19450,7462.70207199507
19451,6592.509531811865
19452,5836.567917598713
19453,8266.609963350398
19454,8524.749910747601
19455,4569.671004778384
19456,6220.253082666317
19457,5882.273956977132
19458,4593.802641437471
19459,5925.027366848715
19460,5592.453048974587
19461,5304.564571191039
19462,6916.998329475656
19463,6479.964055853515
19464,3779.2069096794667
19465,7156.195638399026
19466,4219.636901049831
19467,6712.366757953532
19468,6681.702590922566
19469,4368.293361601301
19470,7185.498882919891
19471,7266.746366799112
19472,6513.282962215623
19473,7018.458500255334
19474,5003.037712374207
19475,6215.064802993062
19476,7537.157193911258
19477,6890.124236308612
19478,6892.931470837668
19479,5308.686090737759
19480,3644.187735728348
19481,6838.387566088887
19482,5816.681247611327
19483,5535.55175431085
19484,4168.257392884881
19485,6932.161655636127
19486,5605.29055800828
19487,6112.468679656312
19488,5940.994518146254
19489,6579.0715440925105
19490,4837.230108807475
19491,5615.495127318916
19492,6250.0515287386
19493,6484.708196236842
19494,7191.599500204543
19495,4640.806456963393
19496,5605.336560000344
19497,3521.336122290762
19498,7919.517773863354
19499,6159.176378538376
19500,6235.769644299487
19501,3737.179429595949
19502,6481.094625511759
19503,6664.585269378654
19504,6035.031620985567
19505,6869.619326299299
19506,4591.59805321435
19507,6340.139100150341
19508,7907.813904398492
19509,7347.71907251714
19510,8063.165378143273
19511,7139.990910235654
19512,7284.227092929753
19513,7739.8546239580955
19514,7040.495001833163
19515,7253.14677510308
19516,7171.377872163003
19517,6471.588619609154
19518,5628.103176825438
19519,2580.1300006561255
19520,4138.703726234065
19521,5893.165545893278
19522,7222.893972634075
19523,3858.411441962587
19524,4764.177355433018
19525,7117.109955687092
19526,3974.2677714190386
19527,7165.433114583035
19528,6254.563609575891
19529,7265.623014667756
19530,5751.290751642981
19531,3962.0778475621437
19532,7303.569248186639
19533,5491.244691131876
19534,7357.291450687566
19535,6374.172661118077
19536,6744.135902041865
19537,4382.633602407012
19538,4329.580373318075
19539,6324.313994010632
19540,3571.1799262424865
19541,4033.106834753996
19542,3726.510445544138
19543,6205.660598229554
19544,5609.164275246434
19545,3648.687882095965
19546,6075.457691228998
19547,3878.104348549229
19548,4386.8282561805545
19549,3355.3367686770607
19550,5401.898576955704
19551,4327.700129334921
19552,7928.012954719327
19553,6311.551655291759
19554,4288.747030545362
19555,4418.6323873308975
19556,5684.210046234363
19557,5333.386126858411
19558,7155.477949761316
19559,6473.454740418382
19560,6361.1421496827315
19561,7304.7200682987805
19562,7927.6010517801615
19563,4763.271114987139
19564,6357.734012961554
19565,5712.787115123937
19566,3904.9963953725987
19567,3673.411308603734
19568,6120.350952166045
19569,5868.418077152645
19570,6217.684349223885
19571,7246.569095850197
19572,6567.409575297632
19573,5633.669731069858
19574,3418.06575050037
19575,7052.962663788459
19576,5413.133256279142
19577,4517.157574895553
19578,7204.016542598199
19579,8266.915787861626
19580,4715.173807794294
19581,4358.5260781687375
19582,8223.813788167708
19583,7036.866272092836
19584,5191.291830424648
19585,5079.709859100674
19586,5487.053980388092
19587,4088.4897949552037
19588,6183.304609045516
19589,6789.962778576293
19590,7291.430222225323
19591,6878.534749016626
19592,4210.467152478354
19593,6040.188465989544
19594,5341.370082626551
19595,5741.144377812796
19596,6120.662338604902
19597,7525.635396419016
19598,5336.572821738511
19599,6739.304712477742
19600,5838.7369580123495
19601,7839.840196959146
19602,7365.696614572869
19603,6830.1473131701205
19604,8349.720592205504
19605,7132.147395042469
19606,7363.337912361779
19607,6360.406092572316
19608,6016.175762995338
19609,7467.579616715544
19610,6511.410233790471
19611,5629.632404878818
19612,5280.791821640339
19613,6427.6373882817725
19614,5745.232588580958
19615,5105.948695398762
19616,6284.486205657352
19617,5635.598939553367
19618,7210.155642186688
19619,7288.869211748299
19620,7785.572856550994
19621,6255.646134894882
19622,6894.554470405075
19623,6253.078085397582
19624,4812.449366955908
19625,5585.201586404002
19626,7740.08845924037
19627,6836.93508202033
19628,6244.162206174585
19629,6698.770784854206
19630,5875.991834924615
19631,8475.292423689809
19632,5651.140865958139
19633,6360.971988760746
19634,6197.695864863951
19635,6815.943175159288
19636,6635.872464342685
19637,4495.9836231528925
19638,4757.0959861386
19639,3569.967793744823
19640,6527.882263234292
19641,6217.052538638768
19642,5553.8616109843815
19643,6422.2288172204935
19644,3598.669283002968
19645,6145.285449514752
19646,6362.158218856804
19647,5230.591181270564
19648,7122.773949329094
19649,7217.941981484302
19650,6482.261924324536
19651,6148.162965492353
19652,3631.2935135679327
19653,6690.245050633232
19654,5747.027701520866
19655,8364.76172845163
19656,7791.726925099678
19657,4207.195423658732
19658,3479.8676878405586
19659,7066.604029951723
19660,8089.312252243391
19661,5890.861019808868
19662,4040.0109582469468
19663,7885.98131774164
19664,3407.177605255688
19665,3858.5781922439405
19666,6128.321157452957
19667,7918.794697408098
19668,6249.253915649516
19669,7097.771032896115
19670,6437.060829030182
19671,6874.631546704839
19672,6494.114886031542
19673,7305.79874036932
19674,7467.006169050724
19675,5864.303917356951
19676,8199.211990102192
19677,7796.5849041589445
19678,4332.387024835924
19679,4253.778079393787
19680,6556.704226164421
19681,6497.248476965356
19682,4524.247709035761
19683,4342.939737723289
19684,7112.4108262464415
19685,6179.888279165431
19686,5381.602936912027
19687,3641.2747441418483
19688,3980.663958546051
19689,6075.184074445175
19690,5108.850869088583
19691,3731.275601888245
19692,3455.108048469933
19693,5411.94794120553
19694,6785.471670829149
19695,4620.755752231581
19696,6301.814451740826
19697,4066.494030523713
19698,6365.203091409427
19699,6334.108125911046
19700,6888.784004330552
19701,6715.776991187216
19702,6456.664309291697
19703,4963.875709442281
19704,5328.045852398102
19705,7386.699207232891
19706,5377.801192604838
19707,6453.143591625506
19708,6290.79729486737
19709,5623.843736175813
19710,4361.537221987618
19711,4545.70456827183
19712,8092.182462288433
19713,6485.812510976343
19714,5673.948598360061
19715,7043.345837444396
19716,6821.568073886078
19717,5615.776637896728
19718,7664.414528097473
19719,6267.499908321522
19720,4606.547357934357
19721,7601.380116923605
19722,5649.396341976968
19723,6372.022507546562
19724,3512.6017427308248
19725,5710.195872073158
19726,7088.021558830787
19727,5221.575413379563
19728,5893.146818976534
19729,7483.943911466682
19730,7464.164573504593
19731,6980.60417730477
19732,3642.792051592097
19733,5504.150171813244
19734,7421.214054616727
19735,5524.775665259207
19736,5450.4075828004625
19737,5642.698463395925
19738,7130.82017325903
19739,7892.469248554567
19740,4256.062663796086
19741,7715.107452100076
19742,6482.9627856832485
19743,3778.177803791601
19744,6494.949424395372
19745,6493.555803781357
19746,7485.658772128272
19747,4321.170460668974
19748,7175.5726651389405
19749,4893.972574679775
19750,5759.720946980287
19751,5691.071015800958
19752,7793.138831408005
19753,6354.654475856628
19754,8467.162808607816
19755,6663.883164222613
19756,4009.8351130817473
19757,6318.308571083325
19758,6210.093792098726
19759,3480.9724105654495
19760,5696.624830621485
19761,4215.894204898054
19762,7789.8823979435265
19763,8126.152399556347
19764,5844.179405156903
19765,7846.36941647707
19766,5254.250073243769
19767,8036.30985087453
19768,5837.8343247180455
19769,6420.242266369406
19770,5438.069640318147
19771,7076.98743271549
19772,6637.5890490520405
19773,4617.563626834195
19774,5779.379329832184
19775,7938.500379317651
19776,6615.179621310122
19777,4234.517184324374
19778,6431.549104668437
19779,5404.373042618754
19780,6258.799978032962
19781,5422.7135478459195
19782,7357.974502144794
19783,5417.829338595139
19784,3188.9836950716576
19785,5808.998635405395
19786,7248.2698932006015
19787,7562.14564724098
19788,6708.320790887313
19789,6694.7328563256215
19790,5845.36821937813
19791,5670.721296220635
19792,5914.921331538025
19793,4703.688112191158
19794,6292.109263840239
19795,5681.789988787454
19796,6436.070133470857
19797,3487.1957030551484
19798,7251.817106804141
19799,6471.6183123043475
19800,5384.946094465259
19801,3833.501161435136
19802,5524.460638088704
19803,7210.558868090269
19804,6823.725657178968
19805,6233.014603678622
19806,7079.723074532843
19807,7694.0153260228935
19808,7317.793167605515
19809,6270.96371493505
19810,8196.903248217008
19811,7328.359166725979
19812,5347.572161333273
19813,4986.69528565973
19814,4307.388650694448
19815,6394.115146364817
19816,6165.974512671508
19817,5331.111516510278
19818,6761.010511905663
19819,3382.27341808862
19820,6068.603122314007
19821,4848.483486295548
19822,8257.630805481183
19823,6646.758623192756
19824,7429.366325114119
19825,5374.341340414931
19826,4635.998556510543
19827,5439.042025690528
19828,7559.33770574741
19829,5696.573732785643
19830,4157.785480370943
19831,4088.132326839924
19832,6593.399777123508
19833,6520.752284098749
19834,5519.149870152058
19835,6241.856369644108
19836,5659.924253014946
19837,4274.435232849771
19838,5853.246859022334
19839,6391.10957148627
19840,6867.305069779882
19841,8278.643574848664
19842,6734.303874237873
19843,6560.861890500423
19844,5117.572558370065
19845,5649.0393790283315
19846,4311.693255036922
19847,5555.410133774917
19848,4269.062934232741
19849,3769.104596496708
19850,7322.448677177353
19851,6745.067288080241
19852,3988.400016139003
19853,7398.522123904726
19854,6851.547337935786
19855,4027.1775164377727
19856,5727.244508235981
19857,7130.130339523665
19858,4150.283979147459
19859,3677.3748253868134
19860,7409.603652174823
19861,6834.870932906755
19862,7777.624245537174
19863,6235.3227315390905
19864,6344.495421180732
19865,5308.6007377378555
19866,5774.969261966479
19867,7041.09318241711
19868,7774.920815106843
19869,6811.279300600714
19870,6328.7833985286925
19871,5597.634684038428
19872,7186.966833182126
19873,8200.03054356213
19874,5585.201947465849
19875,5985.862360940643
19876,6504.119523658187
19877,4121.12328367703
19878,6125.926974014295
19879,7606.372206095565
19880,5593.132577250568
19881,5556.420227923308
19882,6131.281598403343
19883,5336.400372207397
19884,5252.465486999248
19885,5622.016655085024
19886,7261.293516363331
19887,6452.369735856104
19888,6195.693165756541
19889,5317.5074926623965
19890,3668.2896681285633
19891,7891.287813121819
19892,6904.104514395877
19893,8189.006495951087
19894,7435.234680569036
19895,6349.597250681331
19896,5582.848737235693
19897,3981.5244156513522
19898,5783.064209795834
19899,7764.6542692286
19900,7032.638105447069
19901,5603.660660592512
19902,3487.1123790076804
19903,7311.311718347363
19904,6786.386570408098
19905,5708.221118513014
